,date,hour,PUN,AUST,BSP,CNOR,COAC,CORS,CSUD,FRAN,GREC,MALT,MONT,NORD,ROSN,SARD,SICI,SLOV,SUD,SVIZ,XAUS,XFRA,CALA,XGRE,gb_price_eur,datetime
7030,2022-10-20,24,183.75353,184.0,184.0,184.0,184.0,1750.0,184.0,184.0,184.0,180.13,184.0,184.0,,184.0,180.13,184.0,184.0,184.0,184.0,184.0,184.0,184.0,114.78,2022-10-20 23:00:00
7031,2022-10-21,1,160.51292,160.0,160.0,160.0,160.0,1750.0,160.0,160.0,160.0,168.05,160.0,160.0,,160.0,168.05,160.0,160.0,160.0,160.0,160.0,160.0,160.0,95.31,2022-10-21 00:00:00
7032,2022-10-21,2,157.11,157.11,157.11,157.11,157.11,1750.0,157.11,157.11,157.11,157.11,157.11,157.11,,157.11,157.11,157.11,157.11,157.11,157.11,157.11,157.11,157.11,100.93,2022-10-21 01:00:00
7033,2022-10-21,3,151.0,151.0,151.0,151.0,151.0,1750.0,151.0,151.0,151.0,151.0,151.0,151.0,,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,91.29,2022-10-21 02:00:00
7034,2022-10-21,4,149.5,149.5,149.5,149.5,149.5,1750.0,149.5,149.5,149.5,149.5,149.5,149.5,,149.5,149.5,149.5,149.5,149.5,149.5,149.5,149.5,149.5,86.02,2022-10-21 03:00:00
7035,2022-10-21,5,151.0,151.0,151.0,151.0,151.0,1750.0,151.0,151.0,151.0,151.0,151.0,151.0,,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,86.02,2022-10-21 04:00:00
7036,2022-10-21,6,158.76,158.76,158.76,158.76,158.76,1750.0,158.76,158.76,158.76,158.76,158.76,158.76,,158.76,158.76,158.76,158.76,158.76,158.76,158.76,158.76,158.76,86.02,2022-10-21 05:00:00
7037,2022-10-21,7,182.87163,183.35,183.35,183.35,183.35,1750.0,183.35,183.35,183.35,175.05,183.35,183.35,,183.35,175.05,183.35,183.35,183.35,183.35,183.35,183.35,183.35,114.58,2022-10-21 06:00:00
7038,2022-10-21,8,260.0,260.0,260.0,260.0,260.0,1750.0,260.0,260.0,260.0,260.0,260.0,260.0,,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,135.11,2022-10-21 07:00:00
7039,2022-10-21,9,292.73611,300.0,300.0,300.0,300.0,1750.0,300.0,300.0,300.0,168.05,300.0,300.0,,300.0,168.05,300.0,300.0,300.0,300.0,300.0,300.0,300.0,153.46,2022-10-21 08:00:00
7040,2022-10-21,10,257.60405,260.0,260.0,260.0,260.0,1750.0,260.0,260.0,260.0,216.05,260.0,260.0,,260.0,216.05,260.0,260.0,260.0,260.0,260.0,260.0,260.0,137.17,2022-10-21 09:00:00
7041,2022-10-21,11,187.28635,188.66,188.66,188.66,188.66,1750.0,188.66,188.66,188.66,163.05,188.66,188.66,,188.66,163.05,188.66,188.66,188.66,188.66,188.66,188.66,188.66,120.43,2022-10-21 10:00:00
7042,2022-10-21,12,179.14652,179.76,179.76,179.76,179.76,1750.0,179.76,179.76,179.76,168.05,179.76,179.76,,179.76,168.05,179.76,179.76,179.76,179.76,179.76,179.76,179.76,109.65,2022-10-21 11:00:00
7043,2022-10-21,13,168.8354,173.64,173.64,173.64,123.0,1750.0,173.64,173.64,173.64,109.0,173.64,173.64,,123.0,109.0,173.64,173.64,173.64,173.64,173.64,173.64,173.64,101.39,2022-10-21 12:00:00
7044,2022-10-21,14,158.25963,166.35,166.35,166.35,60.0,1750.0,166.35,166.35,166.35,64.0,166.35,166.35,,60.0,64.0,166.35,166.35,166.35,166.35,166.35,166.35,166.35,83.04,2022-10-21 13:00:00
7045,2022-10-21,15,174.42897,177.82,177.82,177.82,60.0,1750.0,177.82,177.82,177.82,168.05,177.82,177.82,,60.0,168.05,177.82,177.82,177.82,177.82,177.82,177.82,177.82,74.55,2022-10-21 14:00:00
7046,2022-10-21,16,184.94459,185.88191,185.88191,185.88191,185.88191,1750.0,185.88191,185.88191,185.88191,168.05,185.88191,185.88191,,185.88191,168.05,185.88191,185.88191,185.88191,185.88191,185.88191,185.88191,185.88191,74.78,2022-10-21 15:00:00
7047,2022-10-21,17,211.52585,213.53806,213.53806,213.53806,213.53806,213.53806,213.53806,213.53806,213.53806,176.05,213.53806,213.53806,,213.53806,176.05,213.53806,213.53806,213.53806,213.53806,213.53806,213.53806,213.53806,102.76,2022-10-21 16:00:00
7048,2022-10-21,18,232.88541,236.75,236.75,236.75,236.75,236.75,236.75,236.75,236.75,168.05,236.75,236.75,,236.75,168.05,236.75,236.75,236.75,236.75,236.75,236.75,236.75,124.56,2022-10-21 17:00:00
7049,2022-10-21,19,265.29098,265.29098,265.29098,265.29098,265.29098,265.29098,265.29098,265.29098,265.29098,265.29098,265.29098,265.29098,,265.29098,265.29098,265.29098,265.29098,265.29098,265.29098,265.29098,265.29098,265.29098,151.16,2022-10-21 18:00:00
7050,2022-10-21,20,296.5102,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,320.0,295.0,295.0,,295.0,320.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,125.7,2022-10-21 19:00:00
7051,2022-10-21,21,237.13717,231.67686,231.67686,231.67686,231.67686,231.67686,231.67686,231.67686,231.67686,319.0,231.67686,231.67686,,231.67686,319.0,231.67686,231.67686,231.67686,231.67686,231.67686,231.67686,231.67686,102.25,2022-10-21 20:00:00
7052,2022-10-21,22,183.35,183.35,183.35,183.35,183.35,183.35,183.35,183.35,183.35,183.35,183.35,183.35,,183.35,183.35,183.35,183.35,183.35,183.35,183.35,183.35,183.35,100.18,2022-10-21 21:00:00
7053,2022-10-21,23,172.89564,169.99,169.99,169.99,169.99,169.99,169.99,169.99,169.99,216.05,169.99,169.99,,169.99,216.05,169.99,169.99,169.99,169.99,169.99,169.99,169.99,83.04,2022-10-21 22:00:00
7054,2022-10-21,24,162.71227,162.36,162.36,162.36,162.36,162.36,162.36,162.36,162.36,168.05,162.36,162.36,,162.36,168.05,162.36,162.36,162.36,162.36,162.36,162.36,162.36,135.28,2022-10-21 23:00:00
7055,2022-10-22,1,151.94473,153.29168,153.29168,153.29168,153.29168,153.29168,153.29168,153.29168,153.29168,131.3,153.29168,153.29168,,153.29168,131.3,153.29168,153.29168,153.29168,153.29168,153.29168,153.29168,153.29168,119.57,2022-10-22 00:00:00
7056,2022-10-22,2,144.17901,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,131.3,145.0,145.0,,145.0,131.3,145.0,145.0,145.0,145.0,145.0,145.0,145.0,107.76,2022-10-22 01:00:00
7057,2022-10-22,3,134.89072,135.12,135.12,135.12,135.12,135.12,135.12,135.12,135.12,131.3,135.12,135.12,,135.12,131.3,135.12,135.12,135.12,135.12,135.12,135.12,135.12,100.42,2022-10-22 02:00:00
7058,2022-10-22,4,130.71062,130.71062,130.71062,130.71062,130.71062,130.71062,130.71062,130.71062,130.71062,130.71062,130.71062,130.71062,,130.71062,130.71062,130.71062,130.71062,130.71062,130.71062,130.71062,130.71062,130.71062,93.55,2022-10-22 03:00:00
7059,2022-10-22,5,129.90921,129.90921,129.90921,129.90921,129.90921,129.90921,129.90921,129.90921,129.90921,129.90921,129.90921,129.90921,,129.90921,129.90921,129.90921,129.90921,129.90921,129.90921,129.90921,129.90921,129.90921,93.66,2022-10-22 04:00:00
7060,2022-10-22,6,134.88424,135.12,135.12,135.12,135.12,135.12,135.12,135.12,135.12,131.3,135.12,135.12,,135.12,131.3,135.12,135.12,135.12,135.12,135.12,135.12,135.12,107.76,2022-10-22 05:00:00
7061,2022-10-22,7,148.79,148.79,148.79,148.79,148.79,148.79,148.79,148.79,148.79,148.79,148.79,148.79,,148.79,148.79,148.79,148.79,148.79,148.79,148.79,148.79,148.79,122.43,2022-10-22 06:00:00
7062,2022-10-22,8,147.74194,148.8,148.8,148.8,148.8,148.8,148.8,148.8,148.8,131.3,148.8,148.8,,148.8,131.3,148.8,148.8,148.8,148.8,148.8,148.8,148.8,119.0,2022-10-22 07:00:00
7063,2022-10-22,9,150.73138,152.01,152.01,152.01,152.01,152.01,152.01,152.01,152.01,131.3,152.01,152.01,,152.01,131.3,152.01,152.01,152.01,152.01,152.01,152.01,152.01,137.57,2022-10-22 08:00:00
7064,2022-10-22,10,155.46504,157.05413,157.05413,157.05413,157.05413,157.05413,157.05413,157.05413,157.05413,131.3,157.05413,157.05413,,157.05413,131.3,157.05413,157.05413,157.05413,157.05413,157.05413,157.05413,157.05413,133.78,2022-10-22 09:00:00
7065,2022-10-22,11,146.15918,152.35,152.35,144.15,144.15,144.15,144.15,152.35,144.15,99.99,144.15,152.35,,144.15,99.99,152.35,144.15,152.35,152.35,152.35,144.15,144.15,121.92,2022-10-22 10:00:00
7066,2022-10-22,12,132.4902,144.95,144.95,135.12,135.12,135.12,135.12,144.95,135.12,0.0,135.12,144.95,,135.12,0.0,144.95,135.12,144.95,144.95,144.95,135.12,135.12,114.64,2022-10-22 11:00:00
7067,2022-10-22,13,128.25417,141.43,141.43,130.0,130.0,130.0,130.0,141.43,130.0,0.0,130.0,141.43,,130.0,0.0,141.43,130.0,141.43,141.43,141.43,130.0,130.0,110.97,2022-10-22 12:00:00
7068,2022-10-22,14,118.4513,135.67,135.67,120.0,30.0,120.0,120.0,135.67,120.0,0.0,120.0,135.67,,30.0,0.0,135.67,120.0,135.67,135.67,135.67,120.0,120.0,103.06,2022-10-22 13:00:00
7069,2022-10-22,15,119.87343,131.63775,131.63775,131.63775,30.0,131.63775,130.0,131.63775,130.0,0.0,130.0,131.63775,,30.0,0.0,131.63775,130.0,131.63775,131.63775,131.63775,130.0,130.0,107.07,2022-10-22 14:00:00
7070,2022-10-22,16,119.03034,126.99,126.99,126.99,126.99,126.99,126.99,126.99,126.99,3.0,126.99,126.99,,126.99,3.0,126.99,126.99,126.99,126.99,126.99,126.99,126.99,114.64,2022-10-22 15:00:00
7071,2022-10-22,17,134.34373,135.67,135.67,135.67,135.67,135.67,135.67,135.67,135.67,115.3,135.67,135.67,,135.67,115.3,135.67,135.67,135.67,135.67,135.67,135.67,135.67,137.57,2022-10-22 16:00:00
7072,2022-10-22,18,147.82282,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,131.3,149.0,149.0,,149.0,131.3,149.0,149.0,149.0,149.0,149.0,149.0,149.0,175.63,2022-10-22 17:00:00
7073,2022-10-22,19,175.91313,179.12504,179.12504,179.12504,179.12504,179.12504,179.12504,179.12504,179.12504,131.3,179.12504,179.12504,,179.12504,131.3,179.12504,179.12504,179.12504,179.12504,179.12504,179.12504,179.12504,186.06,2022-10-22 18:00:00
7074,2022-10-22,20,183.40706,183.40706,183.40706,183.40706,183.40706,183.40706,183.40706,183.40706,183.40706,183.40706,183.40706,183.40706,,183.40706,183.40706,183.40706,183.40706,183.40706,183.40706,183.40706,183.40706,183.40706,164.7,2022-10-22 19:00:00
7075,2022-10-22,21,164.64016,164.64016,164.64016,164.64016,164.64016,164.64016,164.64016,164.64016,164.64016,164.64016,164.64016,164.64016,,164.64016,164.64016,164.64016,164.64016,164.64016,164.64016,164.64016,164.64016,164.64016,137.57,2022-10-22 20:00:00
7076,2022-10-22,22,142.19592,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,131.3,143.0,143.0,,143.0,131.3,143.0,143.0,143.0,143.0,143.0,143.0,143.0,127.02,2022-10-22 21:00:00
7077,2022-10-22,23,136.61566,137.01,137.01,137.01,137.01,137.01,137.01,137.01,137.01,131.3,137.01,137.01,,137.01,131.3,137.01,137.01,137.01,137.01,137.01,137.01,137.01,120.98,2022-10-22 22:00:00
7078,2022-10-22,24,131.99935,132.42122,132.42122,132.42122,132.42122,132.42122,132.42122,132.42122,132.42122,126.3,132.42122,132.42122,,132.42122,126.3,132.42122,132.42122,132.42122,132.42122,132.42122,132.42122,132.42122,127.94,2022-10-22 23:00:00
7079,2022-10-23,1,110.65783,110.65783,110.65783,110.65783,110.65783,110.65783,110.65783,110.65783,110.65783,110.65783,110.65783,110.65783,,110.65783,110.65783,110.65783,110.65783,110.65783,110.65783,110.65783,110.65783,110.65783,111.77,2022-10-23 00:00:00
7080,2022-10-23,2,99.14618,99.14618,99.14618,99.14618,99.14618,99.14618,99.14618,99.14618,99.14618,99.14618,99.14618,99.14618,,99.14618,99.14618,99.14618,99.14618,99.14618,99.14618,99.14618,99.14618,99.14618,106.67,2022-10-23 01:00:00
7081,2022-10-23,3,93.54,93.54,93.54,93.54,93.54,93.54,93.54,93.54,93.54,93.54,93.54,93.54,,93.54,93.54,93.54,93.54,93.54,93.54,93.54,93.54,93.54,103.69,2022-10-23 02:00:00
7082,2022-10-23,4,84.15011,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,3.0,90.0,90.0,,90.0,3.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,94.46,2022-10-23 03:00:00
7083,2022-10-23,5,84.04,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,0.01,90.0,90.0,,90.0,0.01,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.57,2022-10-23 04:00:00
7084,2022-10-23,6,84.04401,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,0.01,90.0,90.0,,90.0,0.01,90.0,90.0,90.0,90.0,90.0,90.0,90.0,91.71,2022-10-23 05:00:00
7085,2022-10-23,7,103.62959,103.76,103.76,103.76,103.76,103.76,103.76,103.76,103.76,101.76,103.76,103.76,,103.76,101.76,103.76,103.76,103.76,103.76,103.76,103.76,103.76,95.49,2022-10-23 06:00:00
7086,2022-10-23,8,108.70732,108.70732,108.70732,108.70732,108.70732,108.70732,108.70732,108.70732,108.70732,108.70732,108.70732,108.70732,,108.70732,108.70732,108.70732,108.70732,108.70732,108.70732,108.70732,108.70732,108.70732,81.74,2022-10-23 07:00:00
7087,2022-10-23,9,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,100.88,2022-10-23 08:00:00
7088,2022-10-23,10,107.60452,107.76,107.76,107.76,107.76,107.76,107.76,107.76,107.76,105.46,107.76,107.76,,107.76,105.46,107.76,107.76,107.76,107.76,107.76,107.76,107.76,100.08,2022-10-23 09:00:00
7089,2022-10-23,11,91.54674,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,30.0,96.0,96.0,,96.0,30.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,97.67,2022-10-23 10:00:00
7090,2022-10-23,12,87.13526,93.29499,93.29499,93.29499,93.29499,93.29499,93.29499,93.29499,93.29499,1.0,93.29499,93.29499,,93.29499,1.0,93.29499,93.29499,93.29499,93.29499,93.29499,93.29499,93.29499,91.6,2022-10-23 11:00:00
7091,2022-10-23,13,78.29425,83.92955,83.92955,83.92955,83.92955,83.92955,83.92955,83.92955,83.92955,0.01,83.92955,83.92955,,83.92955,0.01,83.92955,83.92955,83.92955,83.92955,83.92955,83.92955,83.92955,87.29,2022-10-23 12:00:00
7092,2022-10-23,14,71.09984,76.17456,76.17456,76.17456,76.17456,76.17456,76.17456,76.17456,76.17456,0.0,76.17456,76.17456,,76.17456,0.0,76.17456,76.17456,76.17456,76.17456,76.17456,76.17456,76.17456,87.01,2022-10-23 13:00:00
7093,2022-10-23,15,73.17419,78.30535,78.30535,78.30535,78.30535,78.30535,78.30535,78.30535,78.30535,0.0,78.30535,78.30535,,78.30535,0.0,78.30535,78.30535,78.30535,78.30535,78.30535,78.30535,78.30535,88.62,2022-10-23 14:00:00
7094,2022-10-23,16,82.87066,88.64113,88.64113,88.64113,88.64113,88.64113,88.64113,88.64113,88.64113,1.0,88.64113,88.64113,,88.64113,1.0,88.64113,88.64113,88.64113,88.64113,88.64113,88.64113,88.64113,94.12,2022-10-23 15:00:00
7095,2022-10-23,17,104.43613,104.43613,104.43613,104.43613,104.43613,104.43613,104.43613,104.43613,104.43613,104.43613,104.43613,104.43613,,104.43613,104.43613,104.43613,104.43613,104.43613,104.43613,104.43613,104.43613,104.43613,117.28,2022-10-23 16:00:00
7096,2022-10-23,18,114.22687,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,131.2,113.0,113.0,,113.0,131.2,113.0,113.0,113.0,113.0,113.0,113.0,113.0,136.31,2022-10-23 17:00:00
7097,2022-10-23,19,136.81736,137.22,137.22,137.22,137.22,137.22,137.22,137.22,137.22,131.2,137.22,137.22,,137.22,131.2,137.22,137.22,137.22,137.22,137.22,137.22,137.22,148.11,2022-10-23 18:00:00
7098,2022-10-23,20,148.75084,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,131.2,150.0,150.0,,150.0,131.2,150.0,150.0,150.0,150.0,150.0,150.0,150.0,128.92,2022-10-23 19:00:00
7099,2022-10-23,21,139.1074,139.69,139.69,139.69,139.69,139.69,139.69,139.69,139.69,131.2,139.69,139.69,,139.69,131.2,139.69,139.69,139.69,139.69,139.69,139.69,139.69,104.55,2022-10-23 20:00:00
7100,2022-10-23,22,139.3842,139.99,139.99,139.99,139.99,139.99,139.99,139.99,139.99,131.2,139.99,139.99,,139.99,131.2,139.99,139.99,139.99,139.99,139.99,139.99,139.99,101.23,2022-10-23 21:00:00
7101,2022-10-23,23,131.2,131.2,131.2,131.2,131.2,131.2,131.2,131.2,131.2,131.2,131.2,131.2,,131.2,131.2,131.2,131.2,131.2,131.2,131.2,131.2,131.2,85.41,2022-10-23 22:00:00
7102,2022-10-23,24,105.9,105.9,105.9,105.9,105.9,105.9,105.9,105.9,105.9,105.9,105.9,105.9,,105.9,105.9,105.9,105.9,105.9,105.9,105.9,105.9,105.9,64.2,2022-10-23 23:00:00
7103,2022-10-24,1,97.74,104.76,104.76,104.76,104.76,104.76,104.76,104.76,104.76,3.0,104.76,104.76,,104.76,3.0,104.76,104.76,104.76,104.76,104.76,104.76,104.76,55.11,2022-10-24 00:00:00
7104,2022-10-24,2,93.26257,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0,,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,53.62,2022-10-24 01:00:00
7105,2022-10-24,3,93.35216,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0,,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,50.42,2022-10-24 02:00:00
7106,2022-10-24,4,93.40025,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0,,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,50.31,2022-10-24 03:00:00
7107,2022-10-24,5,95.97276,102.67,102.67,102.67,102.67,102.67,102.67,102.67,102.67,0.0,102.67,102.67,,102.67,0.0,102.67,102.67,102.67,102.67,102.67,102.67,102.67,56.88,2022-10-24 04:00:00
7108,2022-10-24,6,103.09263,109.99,109.99,109.99,109.99,109.99,109.99,109.99,109.99,0.0,109.99,109.99,,109.99,0.0,109.99,109.99,109.99,109.99,109.99,109.99,109.99,83.87,2022-10-24 05:00:00
7109,2022-10-24,7,148.43968,148.78,148.78,148.78,148.78,148.78,148.78,148.78,148.78,142.76,148.78,148.78,,148.78,142.76,148.78,148.78,148.78,148.78,148.78,148.78,148.78,118.91,2022-10-24 06:00:00
7110,2022-10-24,8,154.22213,154.35,154.35,154.35,154.35,154.35,154.35,154.35,154.35,152.0,154.35,154.35,,154.35,152.0,154.35,154.35,154.35,154.35,154.35,154.35,154.35,96.04,2022-10-24 07:00:00
7111,2022-10-24,9,168.86909,170.1,170.1,170.1,170.1,170.1,170.1,170.1,170.1,147.0,170.1,170.1,,170.1,147.0,170.1,170.1,170.1,170.1,170.1,170.1,170.1,109.76,2022-10-24 08:00:00
7112,2022-10-24,10,153.98595,154.61,154.61,154.61,154.61,154.61,154.61,154.61,154.61,142.76,154.61,154.61,,154.61,142.76,154.61,154.61,154.61,154.61,154.61,154.61,154.61,96.04,2022-10-24 09:00:00
7113,2022-10-24,11,149.71738,150.1,150.1,150.1,150.1,150.1,150.1,150.1,150.1,142.76,150.1,150.1,,150.1,142.76,150.1,150.1,150.1,150.1,150.1,150.1,150.1,80.61,2022-10-24 10:00:00
7114,2022-10-24,12,140.42238,146.42,146.42,146.42,146.42,146.42,146.42,146.42,146.42,31.0,146.42,146.42,,146.42,31.0,146.42,146.42,146.42,146.42,146.42,146.42,146.42,61.06,2022-10-24 11:00:00
7115,2022-10-24,13,130.64828,137.96,137.96,137.96,137.96,137.96,137.96,137.96,116.92,30.0,137.96,137.96,,137.96,30.0,137.96,116.92,137.96,137.96,137.96,116.92,116.92,61.06,2022-10-24 12:00:00
7116,2022-10-24,14,124.90795,131.45,131.45,131.45,131.45,131.45,131.45,131.45,114.8,30.0,131.45,131.45,,131.45,30.0,131.45,114.8,131.45,131.45,131.45,114.8,114.8,57.17,2022-10-24 13:00:00
7117,2022-10-24,15,135.87052,143.71,143.71,143.71,143.71,143.71,143.71,143.71,114.8,30.0,143.71,143.71,,143.71,30.0,143.71,114.8,143.71,143.71,143.71,114.8,114.8,57.97,2022-10-24 14:00:00
7118,2022-10-24,16,144.08581,147.75,147.75,147.75,147.75,147.75,147.75,147.75,117.04,117.04,147.75,147.75,,147.75,117.04,147.75,117.04,147.75,147.75,147.75,117.04,117.04,53.74,2022-10-24 15:00:00
7119,2022-10-24,17,152.45073,152.99,152.99,152.99,152.99,152.99,152.99,152.99,152.99,142.76,152.99,152.99,,152.99,142.76,152.99,152.99,152.99,152.99,152.99,152.99,152.99,80.04,2022-10-24 16:00:00
7120,2022-10-24,18,153.94995,154.61,154.61,154.61,154.61,154.61,154.61,154.61,154.61,142.76,154.61,154.61,,154.61,142.76,154.61,154.61,154.61,154.61,154.61,154.61,154.61,117.77,2022-10-24 17:00:00
7121,2022-10-24,19,173.09402,174.33,174.33,174.33,174.33,174.33,174.33,174.33,174.33,153.0,174.33,174.33,,174.33,153.0,174.33,174.33,174.33,174.33,174.33,174.33,174.33,141.66,2022-10-24 18:00:00
7122,2022-10-24,20,189.96693,189.96693,189.96693,189.96693,189.96693,189.96693,189.96693,189.96693,189.96693,189.96693,189.96693,189.96693,,189.96693,189.96693,189.96693,189.96693,189.96693,189.96693,189.96693,189.96693,189.96693,126.92,2022-10-24 19:00:00
7123,2022-10-24,21,160.51,160.51,160.51,160.51,160.51,160.51,160.51,160.51,160.51,160.51,160.51,160.51,,160.51,160.51,160.51,160.51,160.51,160.51,160.51,160.51,160.51,90.33,2022-10-24 20:00:00
7124,2022-10-24,22,147.30877,147.61,147.61,147.61,147.61,147.61,147.61,147.61,147.61,142.76,147.61,147.61,,147.61,142.76,147.61,147.61,147.61,147.61,147.61,147.61,147.61,81.75,2022-10-24 21:00:00
7125,2022-10-24,23,145.0,145.15074,145.15074,145.15074,145.15074,145.15074,145.15074,145.15074,145.15074,142.76,145.15074,145.15074,,145.15074,142.76,145.15074,145.15074,145.15074,145.15074,145.15074,145.15074,145.15074,59.57,2022-10-24 22:00:00
7126,2022-10-24,24,136.29236,136.46,136.46,136.46,136.46,136.46,136.46,136.46,136.46,133.76,136.46,136.46,,136.46,133.76,136.46,136.46,136.46,136.46,136.46,136.46,136.46,62.89,2022-10-24 23:00:00
7127,2022-10-25,1,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,59.8,2022-10-25 00:00:00
7128,2022-10-25,2,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,61.3,2022-10-25 01:00:00
7129,2022-10-25,3,94.1769,94.1769,94.1769,94.1769,94.1769,94.1769,94.1769,94.1769,94.1769,94.1769,94.1769,94.1769,,94.1769,94.1769,94.1769,94.1769,94.1769,94.1769,94.1769,94.1769,94.1769,59.8,2022-10-25 02:00:00
7130,2022-10-25,4,94.4,94.4,94.4,94.4,94.4,94.4,94.4,94.4,94.4,94.4,94.4,94.4,,94.4,94.4,94.4,94.4,94.4,94.4,94.4,94.4,94.4,57.5,2022-10-25 03:00:00
7131,2022-10-25,5,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,71.19,2022-10-25 04:00:00
7132,2022-10-25,6,111.61,111.61,111.61,111.61,111.61,111.61,111.61,111.61,111.61,111.61,111.61,111.61,,111.61,111.61,111.61,111.61,111.61,111.61,111.61,111.61,111.61,75.33,2022-10-25 05:00:00
7133,2022-10-25,7,122.42816,116.94,116.94,116.94,116.94,116.94,116.94,116.94,116.94,215.0,116.94,116.94,,116.94,215.0,116.94,116.94,116.94,116.94,116.94,116.94,116.94,103.51,2022-10-25 06:00:00
7134,2022-10-25,8,153.54865,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,215.0,150.0,150.0,,150.0,215.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,110.75,2022-10-25 07:00:00
7135,2022-10-25,9,200.71018,199.9,199.9,199.9,199.9,199.9,199.9,199.9,199.9,215.0,199.9,199.9,,199.9,215.0,199.9,199.9,199.9,199.9,199.9,199.9,199.9,115.01,2022-10-25 08:00:00
7136,2022-10-25,10,172.06954,169.65283,169.65283,169.65283,169.65283,169.65283,169.65283,169.65283,169.65283,215.0,169.65283,169.65283,,169.65283,215.0,169.65283,169.65283,169.65283,169.65283,169.65283,169.65283,169.65283,116.39,2022-10-25 09:00:00
7137,2022-10-25,11,127.50139,122.63,122.63,122.63,122.63,122.63,122.63,122.63,122.63,215.0,122.63,122.63,,122.63,215.0,122.63,122.63,122.63,122.63,122.63,122.63,122.63,98.45,2022-10-25 10:00:00
7138,2022-10-25,12,122.98548,117.88,117.88,117.88,117.88,117.88,117.88,117.88,117.88,215.0,117.88,117.88,,117.88,215.0,117.88,117.88,117.88,117.88,117.88,117.88,117.88,87.41,2022-10-25 11:00:00
7139,2022-10-25,13,118.67821,113.11461,113.11461,113.11461,113.11461,113.11461,113.11461,113.11461,113.11461,215.0,113.11461,113.11461,,113.11461,215.0,113.11461,113.11461,113.11461,113.11461,113.11461,113.11461,113.11461,83.78,2022-10-25 12:00:00
7140,2022-10-25,14,110.54,110.54,110.54,110.54,110.54,110.54,110.54,110.54,110.54,110.54,110.54,110.54,,110.54,110.54,110.54,110.54,110.54,110.54,110.54,110.54,110.54,83.27,2022-10-25 13:00:00
7141,2022-10-25,15,113.38483,113.24,113.24,113.24,113.24,113.24,113.24,113.24,113.24,116.0,113.24,113.24,,113.24,116.0,113.24,113.24,113.24,113.24,113.24,113.24,113.24,98.22,2022-10-25 14:00:00
